,Item,Fornecedor,Descrição,Categoria,Número,Local
240,2514021217,BUHLER IND E COM DE EQUIP INDUSTRIAIS LTDA 60885761000108,SERVICO DE ASSISTENCIA TECNICA,33.542,1901666,60885761000108
5457,2514020200,BUHLER IND E COM DE EQUIP INDUSTRIAIS LTDA 60885761000108,ASSISTENCIA TECNICA MAQUINAS/EQUIPAMENTOS INDUSTRIAIS,25.407,1608728,60885761000361
6149,2514021141,BUHLER IND E COM DE EQUIP INDUSTRIAIS LTDA 60885761000108,SERVICO ASSISTENCIA TECNICA POSTA EM MARCHA,25.407,1560505,60885761000361
10691,2514020322,BUHLER IND E COM DE EQUIP INDUSTRIAIS LTDA 60885761000108,SERVICO DE ASSISTENCIA TECNICA REMOTA 24 HORAS,25.407,1344465,60885761000361
10725,2514010198,BUHLER IND E COM DE EQUIP INDUSTRIAIS LTDA 60885761000108,SERVICOS DE TERCEIROS C/ MANUT. MAQUINAS INDUSTRIAIS,25.407,1343026,60885761000361
